ID: -9020896098067354549, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzYzLjE0MS4yMzAuMTc4OjgyL2xpdmUvY2N0djEubTN1OD9qc2J0PTE3ODU3Mjk2MDQmanNiaz1mMDk3MzBlMjE3M2JiYTFjZDAyNDY4NjE1N2ZlMzE3NyZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7082179272632342955, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4384116644793046817, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU1YzVjOGYwYTQ2NTZhNjc0NmY5MTFhZWFhZWVkOTMzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3947939486157465198, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL3N4d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTQmanNiaz1lYzE4YzliM2E2OTUyN2UwODJlNWM4MjdiYWRlNzQ2NiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4912523311222243228, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3864377561159622486, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 508089586273511974, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1729165494616233804, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8962027119988098792, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTUuMTM4OjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPTBkMDc5OTYxZjc5MGU5YTA4NjIxZjYzNjdhZmIxYzI0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -786918295268087410, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvZG53cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPWI3ZTE2MGU5NDNhYTE2YjM1MWQzZGUyODlmMmFkYzA1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4874940160673424453, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWMzZmMxMmI2MTNjMDBhZDY4OWE4M2FhNTg3NDJkNzYx&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5856502648648580997, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49ZDI1ZWI2ZjYzOTgyYTJjYTFjZGQzYjNkMzIwMGE2YTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6570704835974653911, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NjIwNDIwNzAmdG9rZW49ZTdiZmFkMWYwZDQ2MzIyN2Q0ZGVhNzI3OWE4MmYzZjg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6160586140348709263, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9MzRhZTJkNjY2NzA3YTc0ZDIxZmViYzNkZTVjODY4OGMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3354329530932908544, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNCZqc2JrPTk1YmNmZDU0ZWVhODA1MzJiYzc1ZWJjODY0ODRlZmI0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3751843002864501161, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9ZWYwMjU4YzY3OWQyN2I0Y2YzNzNjNDFhYjc1MTY5ZjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7994537591695961548, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPTQwZWFmYTIwNjNjYWZkMDcwYzdkMTcwNWQzNWJiMDRmJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6727232754536730332, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMjQuMTU0OjgyL2xpdmUvaGV3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTEwYjAyYWQxZmQyZTk4ZTFkODUyMWMxZmRjOTE5NGQ4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2192440455182929261, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPTI4YjhlYjJmNDNlYjMxMjU1NzJjM2JlYTgwYzhkNDY1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3108528209692080993, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPWM0NmZlNmJmYzcwZGUxNWViYmIxNTA2NjVkNGYzMmFh&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1175249746017939818, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3864377561159622486, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3947939486157465198, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL3N4d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTQmanNiaz1lYzE4YzliM2E2OTUyN2UwODJlNWM4MjdiYWRlNzQ2NiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4912523311222243228, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4384116644793046817, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU1YzVjOGYwYTQ2NTZhNjc0NmY5MTFhZWFhZWVkOTMzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 508089586273511974, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7082179272632342955, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1729165494616233804, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -786918295268087410, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvZG53cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPWI3ZTE2MGU5NDNhYTE2YjM1MWQzZGUyODlmMmFkYzA1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7877560894727741704, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9NDgwZTQyMThkOWE2ZDU2NzQxMTkwZWFkZmQ4MThiYTgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7661642173798194780, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YmVkNDEzMTIxNjNkZWZhYjZhMDliNmYxZGE5Njc1ZDMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5856502648648580997, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49ZDI1ZWI2ZjYzOTgyYTJjYTFjZGQzYjNkMzIwMGE2YTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7851444289873092991, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49YmZhZGY1YTQwZGM2Yjc1NDUxZGI5MDM0OTM4ZTEzZjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4505819978821641113, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvanh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWExZDQzMmQ5MDkzYmI5OGYzYTAxZTlkNjY1NDdlYzIy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 834561382802129780, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9NzgwZThhNmZjZGQwN2ZiZWIxZDFkNDNlMDc0MzkzZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8621970021944338463, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPWRhYjAzNWI5N2QxYzZjNjQyNTJlOTM2MDQzNzgyZmQyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8839326126990054057, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzUwJmpzYms9MzM4ZTk5YWNmNmE4YjFlNzY0ZGY1ZTg3ODZmZGU3MDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 956602928496538406, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9M2E3Yjk5ODA2MTBmYjcwZDdlYTMzYmUyZGMwMWUwN2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7503317716055311532, 名称: 广西卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salc2YVFVSWN4Qzl1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTg1NWJmMWE5JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -735361670647350315, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NyZqc2JrPTk2MTYzZDRkMjk3YTZkNDU4NTI2ZjY1NTJmZjRlNTcy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1568222134758438364, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL2x5d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTYmanNiaz1jYTk2ZWUzYjZiZDU5YmI1YTYzZmZhZDBlOWM0NDEzMCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4641313442523918267, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49NjAwZDM4NDJhNDIxNDU0MzZmNWYzN2Y5NzNkMDExNTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
