ID: -8318882592358892252, 名称: CCTV-1 综合, 接口: http://198.204.228.26/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 947 ms, download: 4.36 M/s, bitrate: 3232 kbps, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 2846530540148272394, 名称: 海南卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4922924311706943161, 名称: 海南卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.42:8246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2565195715239178229, 名称: 广西卫视, 接口: http://113.64.146.6:2024/hls/80/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1619803068576225290, 名称: 广西卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.107:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3010168606497603004, 名称: 广西卫视, 接口: http://111.29.9.37:6610/000000001000/1000000002000019837/index.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -186791845197704548, 名称: 海南卫视, 接口: http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -9076058154358220299, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5652763515185483320, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -9213361156440412207, 名称: 海南卫视, 接口: http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -4922924311706943161, 名称: 海南卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.42:8246, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1123232236936384430, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -5734804427041913238, 名称: 海南卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -429618621121316764, 名称: 广西卫视, 接口: http://111.59.24.227:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 2960 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -6060531978671867668, 名称: 广西卫视, 接口: http://genglei.8866.org:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-呼伦贝尔, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3241261232349835541, 名称: 海南卫视, 接口: http://113.64.146.6:2024/hls/87/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1056672023879228755, 名称: 广西卫视, 接口: http://gslbserv.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7737281287792553771, 名称: 广西卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 7137132419240118381, 名称: 海南卫视, 接口: http://119.233.255.62:1234/947472502, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1193386432466387240, 名称: 重庆卫视, 接口: http://119.233.255.62:1234/738910914, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-厦门, 运营商: 有线宽带(联通出口), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 977309217035594187, 名称: 重庆卫视, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 358 ms, download: 1.95 M/s, bitrate: 582 kbps, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 8819063258531732553, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 406 ms, download: 2.29 M/s, bitrate: 556 kbps, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -3037741840697419361, 名称: 海南卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.48:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5434875144547980489, 名称: 广西卫视, 接口: http://58.63.67.183:8888/udp/239.253.43.36:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 977309217035594187, 名称: 重庆卫视, 接口: http://204.12.221.218:8181/3m1080p/cqws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 1079 ms, download: 1.12 M/s, bitrate: 1011 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -5868337988188493418, 名称: 重庆卫视, 接口: http://111.29.9.33:6610/000000001000/1000000001000001096/index.m3u8?channel-id=bestzb&Contentid=1000000001000001096&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 710722116119590267, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 501 ms, download: 8.14 M/s, bitrate: 3497 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 8819063258531732553, 名称: 重庆卫视, 接口: http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 1086 ms, download: 3.83 M/s, bitrate: 3501 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 2565195715239178229, 名称: 广西卫视, 接口: http://113.64.146.6:2024/hls/80/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 710722116119590267, 名称: 重庆卫视, 接口: http://107.150.60.122/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 531 ms, download: 8.06 M/s, bitrate: 3497 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -6708204872018247121, 名称: 重庆卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000025797&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -1619803068576225290, 名称: 广西卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.107:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 2155444558003016531, 名称: 重庆卫视, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 740 ms, download: 5.94 M/s, bitrate: 3501 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -8046745625142365311, 名称: 重庆卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260818100106ef7eee31772c4e2b995b612037510e2d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260818100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260818100106&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fb0fb5c1e120ab1776033ca7eca2589, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8046745625142365311, 名称: 重庆卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260818100106ef7eee31772c4e2b995b612037510e2d&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260818100106&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260818100106&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5fb0fb5c1e120ab1776033ca7eca2589, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7940358972518359657, 名称: 重庆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 533 ms, download: 8.13 M/s, bitrate: 3497 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -186791845197704548, 名称: 海南卫视, 接口: http://111.29.9.33:6610/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-海南, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 2155444558003016531, 名称: 重庆卫视, 接口: http://198.204.228.26/live/cqwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 560 ms, download: 7.40 M/s, bitrate: 3497 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -7940358972518359657, 名称: 重庆卫视, 接口: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 355 ms, download: 2.02 M/s, bitrate: 557 kbps, 分辨率: 1280x720, 帧率: 60.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: 5652763515185483320, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=5000000004000006211&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -9076058154358220299, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=7899627377857656087&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -9213361156440412207, 名称: 海南卫视, 接口: http://139.214.181.174:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-松原, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 2773727970401790342, 名称: 重庆卫视, 接口: http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=1000000001000001096&livemode=1&stbId=yu&mode=1&, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5065536727037031107, 名称: 重庆卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 5065536727037031107, 名称: 重庆卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjTXsJprEx2nE38tdvu5lhA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8211490046189937623, 名称: 重庆卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.250:9488, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1123232236936384430, 名称: 海南卫视, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7631285294004771801, 名称: 重庆卫视, 接口: http://120.237.39.10:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-梅州, 运营商: 移动, 延迟: 5417 ms, download: 0.50 M/s, bitrate: 4198 kbps, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: mpeg2video, 音频编解码器: mp2, failure: None
ID: -5734804427041913238, 名称: 海南卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
