ID: 5043463091280753703, 名称: CCTV-8K, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2OGsubTN1OD9qc2J0PTE3ODU3Mjk3MzkmanNiaz02NzNkMTkyMmNiYjllNTY4MzAwYjI4MzE2ZmMwYWMzNSZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -713429814005595925, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9M2E3Yjk5ODA2MTBmYjcwZDdlYTMzYmUyZGMwMWUwN2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6935457614653816271, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49NjAwZDM4NDJhNDIxNDU0MzZmNWYzN2Y5NzNkMDExNTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1047690563181056800, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzUwJmpzYms9MzM4ZTk5YWNmNmE4YjFlNzY0ZGY1ZTg3ODZmZGU3MDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7836605520586851512, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjA4LjEwOjgyL2xpdmUvbHl3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTRlZjkzOTU4ZjZmMzViNmY5MTIwZTFlNDBjMGU5MTU2&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1910512411566138848, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9jcXdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9MzFlYWU4ZjNjMzE1ZmFkZDRlMWM0OTVhYjIyOGNhMjI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9060713608733732594, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA4MzgmdG9rZW49OTQ4MTA5ZmI4YzQ1Yjc5ZmYxMTdkZjJhNjE0OTRiMjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 671576584431787436, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YmVkNDEzMTIxNjNkZWZhYjZhMDliNmYxZGE5Njc1ZDMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7700228425507423071, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9NDgwZTQyMThkOWE2ZDU2NzQxMTkwZWFkZmQ4MThiYTgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3770913742326513486, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzkuMjUwOjgyL2xpdmUvc253cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MCZqc2JrPTZmMWEyN2U1ZjU2NzM2ZThlYThiNGU1ODQxMWJiYzQ5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7605366744015560123, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zbndzLm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ZTdlZGYwMGNkNWIzYTRkOTViMDdhOWY1ZDE0NGM0ZjkmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3200422351713528817, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9nc3dzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9NGIyMGZiZjRhMmNkMzE3ZjNkZmNjYTMxN2JmMmE4ZWUmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8150374168215317752, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvZ3N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTZlZDViYWE1YzgxZjQyM2YwZjBjZDZlOWZlN2E1MTlm&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7674483455311175287, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvZ3N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU5N2M1NjgxNDdlNTk2OGZmMThhNTJiMjU3MTZkNDRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 917942102989664532, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvanh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWExZDQzMmQ5MDkzYmI5OGYzYTAxZTlkNjY1NDdlYzIy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2169444576677642335, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPWRhYjAzNWI5N2QxYzZjNjQyNTJlOTM2MDQzNzgyZmQyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3914172685596924528, 名称: 广西卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salc2YVFVSWN4Qzl1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTg1NWJmMWE5JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3261887726974894938, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9NzgwZThhNmZjZGQwN2ZiZWIxZDFkNDNlMDc0MzkzZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8256587373386249113, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49YmZhZGY1YTQwZGM2Yjc1NDUxZGI5MDM0OTM4ZTEzZjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 4889402467387949596, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NyZqc2JrPTk2MTYzZDRkMjk3YTZkNDU4NTI2ZjY1NTJmZjRlNTcy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1910512411566138848, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9jcXdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9MzFlYWU4ZjNjMzE1ZmFkZDRlMWM0OTVhYjIyOGNhMjI&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 9060713608733732594, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA4MzgmdG9rZW49OTQ4MTA5ZmI4YzQ1Yjc5ZmYxMTdkZjJhNjE0OTRiMjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -365789038607318785, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL2x5d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTYmanNiaz1jYTk2ZWUzYjZiZDU5YmI1YTYzZmZhZDBlOWM0NDEzMCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7836605520586851512, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjA4LjEwOjgyL2xpdmUvbHl3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTRlZjkzOTU4ZjZmMzViNmY5MTIwZTFlNDBjMGU5MTU2&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -713429814005595925, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9M2E3Yjk5ODA2MTBmYjcwZDdlYTMzYmUyZGMwMWUwN2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1047690563181056800, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzUwJmpzYms9MzM4ZTk5YWNmNmE4YjFlNzY0ZGY1ZTg3ODZmZGU3MDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6935457614653816271, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49NjAwZDM4NDJhNDIxNDU0MzZmNWYzN2Y5NzNkMDExNTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1385718700601997856, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9xaHdzLm0zdTg_anNidD0xNzg1NzI5NjE0JmpzYms9ZTA3Y2IwZjVhNzdmZGRiNDUyMDEyNmYxMWQ2ODU5MTUmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6890726070258987264, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDYmdG9rZW49ZDEzZDljNzQ0NTM5MDgzYzQ1MzNhMjRmNDQ0NTNiNWY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3770913742326513486, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuMzkuMjUwOjgyL2xpdmUvc253cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MCZqc2JrPTZmMWEyN2U1ZjU2NzM2ZThlYThiNGU1ODQxMWJiYzQ5&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7605366744015560123, 名称: 陕西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zbndzLm0zdTg_anNidD0xNzg1NzI5NjEyJmpzYms9ZTdlZGYwMGNkNWIzYTRkOTViMDdhOWY1ZDE0NGM0ZjkmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7674483455311175287, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvZ3N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU5N2M1NjgxNDdlNTk2OGZmMThhNTJiMjU3MTZkNDRiJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3200422351713528817, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9nc3dzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9NGIyMGZiZjRhMmNkMzE3ZjNkZmNjYTMxN2JmMmE4ZWUmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2115742698852243238, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvcWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNCZqc2JrPTRjMTI1NDFhOGU1MmRiZjY0ZmUyNzNmMzBkMTYzMTgzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6523772087009527078, 名称: 青海卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNjAuMTIyOjgyL2xpdmUvcWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MyZqc2JrPTQxMDA3MjJlMTAwZmIwM2NkZjFkZDA2MWE4NTJmZDFh&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5266081295665979672, 名称: 新疆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUveGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1NiZqc2JrPWM5NzAzYTNiYThjNjE1OTIwYjU4NTFkYzVjNWIzZWU4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2691311073034002048, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA1MzUmdG9rZW49NDFiMjdhNTMwZDVjNGJmNDI4MWNjY2QwZTgzMWViYWU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8150374168215317752, 名称: 甘肃卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjE5Ny4xMzUuMTcwOjgyL2xpdmUvZ3N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTZlZDViYWE1YzgxZjQyM2YwZjBjZDZlOWZlN2E1MTlm&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2303144462305836711, 名称: 宁夏卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvbnh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1NSZqc2JrPTQ1Y2E5NGJhOGM5N2JhMzBkZmFmOGQ4N2RiMTk0Y2Ri&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2238915870990160921, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1sak5uR3pVSW92Q3E0ak50OFFaZTh2Wm5CalJCbDZQRnxjZD0wZjYxMjgyYiZjbj0xZTBkNTg0YyZjcD04MTEzMTVjMiZjdT05NzBmMDY5ZiZycD1kUF9CakxkQmpMMWxuaWgybkVG&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6190141141404699734, 名称: 新疆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUveGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1NiZqc2JrPWM4NWUyYjY1YWJiZjUzMTc5NmIwZTkxZjAwODNlMGJl&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -3678820697259161941, 名称: 深圳卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE0Mi41NC4xNzkuMjY6ODIvbGl2ZS9zendzLm0zdTg_anNidD0xNzg1NzI5NzQ2JmpzYms9NjA1MDliMjU2ZTFiZjYyNTMyY2IwMjU2Yzc5NTk3YmM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
