ID: 799643803972797911, 名称: CCTV-1 综合, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRVRPalduTDY1UTJqTnQ4UVplOHZabkJqUkJsNlBGfGNkPTA4ZTgwNDBlJmNuPTFlMGQ1ODRjJmNwPWM3MWQzNzk4JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6232166610788085185, 名称: 山西卫视, 接口: http://113.64.146.6:2024/hls/74/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 6939572310465791993, 名称: 安徽卫视, 接口: http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 5090 ms, download: 0.39 M/s, bitrate: 1395 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: 4669342298924215858, 名称: 山西卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.49:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -6529137488019162246, 名称: 山西卫视, 接口: http://222.169.85.8:9901/tsfile/live/0118_1.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-吉林-辽源, 运营商: 电信, 延迟: 5882 ms, download: 0.12 M/s, bitrate: 1212 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -2247508945877763140, 名称: 河北卫视, 接口: http://gslbserv.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 7614987322272133096, 名称: 河北卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 3366701804290544570, 名称: 河北卫视, 接口: http://58.63.67.183:8888/udp/239.77.1.214:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7173805679202575823, 名称: 福建卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7173805679202575823, 名称: 福建卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5652879001851972367, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49OWY5ZTY4Njk1YTZjNzI4ZDcxYWFiYjRkMmUzYTI0ZGM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5652879001851972367, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49OWY5ZTY4Njk1YTZjNzI4ZDcxYWFiYjRkMmUzYTI0ZGM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5998144334716472294, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1qeHdzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPWVkMTBmNDc0MTc1ZTVkMmVhYzkxOTQwYjNiYjJiZTIyZDI2MjZmY2Y2MTlmMGQ0YzRmMmFjZjg2NmMyYmU5NmY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5998144334716472294, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1qeHdzaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPWVkMTBmNDc0MTc1ZTVkMmVhYzkxOTQwYjNiYjJiZTIyZDI2MjZmY2Y2MTlmMGQ0YzRmMmFjZjg2NmMyYmU5NmY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2745590853619707409, 名称: 福建卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.132:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8534684458782203626, 名称: 福建卫视, 接口: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-安徽, 运营商: 中国电信, 延迟: 2509 ms, download: 0.11 M/s, bitrate: 214 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -3582804290887400063, 名称: 河北卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.94:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5456491243181251355, 名称: 河北卫视, 接口: http://113.64.146.6:2024/hls/73/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 2745590853619707409, 名称: 福建卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.132:8708, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3507570921987089189, 名称: 江西卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026082822010291fb9056b7864f54be9a4f811e40c942&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260828220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260828220102&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb904c4b714baf60a4e072095b44907e, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3507570921987089189, 名称: 江西卫视, 接口: http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=2026082822010291fb9056b7864f54be9a4f811e40c942&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260828220102&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=171.8.79.254&SecurityKey=20260828220102&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bb904c4b714baf60a4e072095b44907e, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: 亚太互联网络信息中心(CloudFlare节点), 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8416699706964466783, 名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -6185081732683547623, 名称: 安徽卫视, 接口: http://58.63.67.183:8888/udp/239.77.1.92:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -2643298377357101640, 名称: 安徽卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -8381201059307202749, 名称: 安徽卫视, 接口: http://221.7.175.154:8445/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-北海, 运营商: 联通, 延迟: 5835 ms, download: 0.66 M/s, bitrate: 4369 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: 7186491206414559132, 名称: 安徽卫视, 接口: http://113.64.146.6:2024/hls/66/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 836023790313756815, 名称: 山西卫视, 接口: http://genglei.8866.org:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-内蒙古-赤峰, 运营商: 联通, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 5592584429371155821, 名称: 安徽卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.211:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 396156984438766164, 名称: 江西卫视, 接口: http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 3076 ms, download: 0.52 M/s, bitrate: 2405 kbps, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: 6939572310465791993, 名称: 安徽卫视, 接口: http://219.147.245.238:25480/newlive/live/hls/40/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-黑龙江-绥化, 运营商: 电信, 延迟: 5224 ms, download: 0.82 M/s, bitrate: 3285 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -8534684458782203626, 名称: 福建卫视, 接口: http://live.zohi.tv/video/s10001-fztv-3/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-安徽, 运营商: 中国电信, 延迟: 1184 ms, download: 0.16 M/s, bitrate: 248 kbps, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -4534581348400870794, 名称: 江西卫视, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 5327 ms, download: 0.23 M/s, bitrate: 1011 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -6377881821301653842, 名称: 山西卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7558204624669826803, 名称: 江西卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.182:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4404855959832728492, 名称: 福建卫视, 接口: http://gslbserv.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 6163512267910137203, 名称: 福建卫视, 接口: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -7558204624669826803, 名称: 江西卫视, 接口: http://120.40.62.241:1000/rtp/239.61.2.182:9080, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-福建-福州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1837358765740390217, 名称: 江西卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1837358765740390217, 名称: 江西卫视, 接口: http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND, 来源: 订阅源, 协议类型: ipv6, 位置: 中国-北京-北京, 运营商: 中国移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1303335503412063400, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zZHdkaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTk1ZjZkMzJhYWQ1YjU4NGYzMjBmNmNmY2ExYmZhNmIwYzE0Y2Y1MDRiYzdkNmVhMmI0ODJhNWE4OGQwYTM2MzM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 1303335503412063400, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vaHJ0bj9pZD1zZHdkaGRfMzAwMCZleHA9MTc4NjMzMzU0MSZzaWduPTk1ZjZkMzJhYWQ1YjU4NGYzMjBmNmNmY2ExYmZhNmIwYzE0Y2Y1MDRiYzdkNmVhMmI0ODJhNWE4OGQwYTM2MzM&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6232166610788085185, 名称: 山西卫视, 接口: http://113.64.146.6:2024/hls/74/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-揭阳, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: -5018410096136923152, 名称: 江西卫视, 接口: http://113.25.252.226:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-山西, 运营商: 电信, 延迟: 5618 ms, download: 0.04 M/s, bitrate: 423 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: None
ID: -7945179458804949520, 名称: 福建卫视, 接口: http://58.63.67.183:8888/udp/239.77.1.104:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 4669342298924215858, 名称: 山西卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.49:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 8621336552754100532, 名称: 福建卫视, 接口: http://220.173.24.168:4022/udp/239.81.0.215:4056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西-南宁, 运营商: 电信, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 396156984438766164, 名称: 江西卫视, 接口: http://111.59.24.227:8181/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广西, 运营商: 移动, 延迟: 2955 ms, download: 0.54 M/s, bitrate: 2600 kbps, 分辨率: 720x576, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: mp2, failure: None
ID: -4534581348400870794, 名称: 江西卫视, 接口: http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 移动, 延迟: 3720 ms, download: 1.03 M/s, bitrate: 2685 kbps, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac, failure: None
ID: -1485035539423158040, 名称: 江西卫视, 接口: http://gslbserv.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
ID: 8416699706964466783, 名称: 安徽卫视, 接口: http://gslbserv.itv.cmvideo.cn/1000000001000030159/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030159&livemode=1&stbId=3, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: timeout
