ID: -4983760944495377488, 名称: CCTV-8K, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTIuNTA6ODIvbGl2ZS9jY3R2OGsubTN1OD9qc2J0PTE3ODU3Mjk3MzkmanNiaz02NzNkMTkyMmNiYjllNTY4MzAwYjI4MzE2ZmMwYWMzNSZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8589156366634368878, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6918330379182465650, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9zY3dzLm0zdTg_anNidD0xNzg1NzI5NjE0JmpzYms9ODIxODU4ZmJhZDIzN2MwODk0ZDljY2U5NWRhOTllY2MmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6943960314831248732, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2285336043982719677, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1495276756828339733, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3060770577899923759, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 487234733922873570, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4332477201099312994, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWMzZmMxMmI2MTNjMDBhZDY4OWE4M2FhNTg3NDJkNzYx&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5896772092684699581, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvZG53cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPWI3ZTE2MGU5NDNhYTE2YjM1MWQzZGUyODlmMmFkYzA1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7567726567099550704, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzEwNy4xNTAuNTUuMTM4OjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPTBkMDc5OTYxZjc5MGU5YTA4NjIxZjYzNjdhZmIxYzI0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5650674651598063445, 名称: 四川卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2N3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNCZqc2JrPTk1YmNmZDU0ZWVhODA1MzJiYzc1ZWJjODY0ODRlZmI0JmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4396578159213848246, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9ZWYwMjU4YzY3OWQyN2I0Y2YzNzNjNDFhYjc1MTY5ZjcmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7646652558606799532, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPTQwZWFmYTIwNjNjYWZkMDcwYzdkMTcwNWQzNWJiMDRmJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -98465829166673340, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPTI4YjhlYjJmNDNlYjMxMjU1NzJjM2JlYTgwYzhkNDY1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -169084571995605438, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMjQuMTU0OjgyL2xpdmUvaGV3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTEwYjAyYWQxZmQyZTk4ZTFkODUyMWMxZmRjOTE5NGQ4&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5393404710875819999, 名称: 天津卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvdGp3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NiZqc2JrPWM0NmZlNmJmYzcwZGUxNWViYmIxNTA2NjVkNGYzMmFh&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6047887257425582312, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NjIwNDIwNzAmdG9rZW49ZTdiZmFkMWYwZDQ2MzIyN2Q0ZGVhNzI3OWE4MmYzZjg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3277851327127516222, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL3N4d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTQmanNiaz1lYzE4YzliM2E2OTUyN2UwODJlNWM4MjdiYWRlNzQ2NiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2705219841448199348, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTYxNSZqc2JrPTU1YzVjOGYwYTQ2NTZhNjc0NmY5MTFhZWFhZWVkOTMzJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2738439314868060207, 名称: 河北卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9oZXdzLm0zdTg_anNidD0xNzg1NzI5NjE1JmpzYms9MzRhZTJkNjY2NzA3YTc0ZDIxZmViYzNkZTVjODY4OGMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8589156366634368878, 名称: 山西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMDcuMTU0OjgyL2xpdmUvc3h3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTFhMzgzZGJmMzhjNThhYjUxOTI1ZDBkMTc1NzM3OWY0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1315951382724851224, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03ODM4NDc0OTUmdG9rZW49ZDI1ZWI2ZjYzOTgyYTJjYTFjZGQzYjNkMzIwMGE2YTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2285336043982719677, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjUxLjQyOjgyL2xpdmUvYWh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPTAxYjNlZTViYmJhOTgzMTQ5YTc3MTY4MTUzNmY4NWEyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -1495276756828339733, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD04NDkxMTY4MTAmdG9rZW49OWM2NzhmNWU5YmFmYTAzNTJkZmExYmJlOGZmOTM2ZDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 3060770577899923759, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI0Mi4xNjI6ODIvbGl2ZS9kbndzLm0zdTg_anNidD0xNzg1NzI5NzQ4JmpzYms9OGI1ZGY4NTk0Y2E0ZWUwM2U4YjAwNjZjOWM4NjdiZmQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 6943960314831248732, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1NC41ODo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz02OWFjMWUzZTEyMjRjZDFmZjY3YmUyOWQ3MDE5OTRjYg&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 487234733922873570, 名称: 安徽卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE5OC4yMDQuMjMzLjEzMDo4Mi9saXZlL2Fod3MubTN1OD9qc2J0PTE3ODU3Mjk3NDgmanNiaz0wMWIzZWU1YmJiYTk4MzE0OWE3NzE2ODE1MzZmODVhMiZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -4515186789770968839, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjI1MS4xMzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9NDgwZTQyMThkOWE2ZDU2NzQxMTkwZWFkZmQ4MThiYTgmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5896772092684699581, 名称: 福建卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvZG53cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OCZqc2JrPWI3ZTE2MGU5NDNhYTE2YjM1MWQzZGUyODlmMmFkYzA1&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6743961307059853148, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NjA2JmpzYms9YmVkNDEzMTIxNjNkZWZhYjZhMDliNmYxZGE5Njc1ZDMmYXBwPSZ2ZXJzaW9uPSZldj0&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7465334280615215843, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yMzQuMTcwOjgyL2xpdmUvanh3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0OSZqc2JrPWExZDQzMmQ5MDkzYmI5OGYzYTAxZTlkNjY1NDdlYzIy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -7574347037423009605, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzUwJmpzYms9MzM4ZTk5YWNmNmE4YjFlNzY0ZGY1ZTg3ODZmZGU3MDQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -2608415979509423124, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTYwNCZqc2JrPWRhYjAzNWI5N2QxYzZjNjQyNTJlOTM2MDQzNzgyZmQyJmFwcD0mdmVyc2lvbj0mZXY9&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 8618021738029728341, 名称: 广西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjE5Ni4xNDY6ODIvbGl2ZS9neHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9M2E3Yjk5ODA2MTBmYjcwZDdlYTMzYmUyZGMwMWUwN2I&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -6137208782925542257, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD05NDc0NzI1MDImdG9rZW49YmZhZGY1YTQwZGM2Yjc1NDUxZGI5MDM0OTM4ZTEzZjU&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -5798264302176288094, 名称: 广西卫视, 接口: https://live.catvod.com/?id=L2xyL2RMUU9BRW1salc2YVFVSWN4Qzl1cEMyeXhVMmdwTl80VlBuYUFtfGNkPTBmNjEyODJiJmNuPTFlMGQ1ODRjJmNwPTg1NWJmMWE5JmN1PTk3MGYwNjlmJnJwPWRQX0JqTGRCakwxbG5paDJuRUY&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 7463335649906618498, 名称: 江西卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzY5LjMwLjIzOC4xNzg6ODIvbGl2ZS9qeHdzLm0zdTg_anNidD0xNzg1NzI5NzQ5JmpzYms9NzgwZThhNmZjZGQwN2ZiZWIxZDFkNDNlMDc0MzkzZWE&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -8478436006483019194, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzc0LjkxLjE2LjI1MDo4Mi9saXZlL2x5d3MubTN1OD9qc2J0PTE3ODU3Mjk2MTYmanNiaz1jYTk2ZWUzYjZiZDU5YmI1YTYzZmZhZDBlOWM0NDEzMCZhcHA9JnZlcnNpb249JmV2PQ&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2846735259802358242, 名称: 海南卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzE3My4yMDguMjA4LjEwOjgyL2xpdmUvbHl3cy5tM3U4P2pzYnQ9MTc4NTcyOTc1MSZqc2JrPTRlZjkzOTU4ZjZmMzViNmY5MTIwZTFlNDBjMGU5MTU2&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: -970939067397880712, 名称: 山东卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cDovLzIwNC4xMi4yNDIuMTYyOjgyL2xpdmUvc2R3cy5tM3U4P2pzYnQ9MTc4NTcyOTc0NyZqc2JrPTk2MTYzZDRkMjk3YTZkNDU4NTI2ZjY1NTJmZjRlNTcy&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
ID: 2490209793106085197, 名称: 重庆卫视, 接口: https://live.catvod.com/?id=fx%3AaHR0cHM6Ly9pcHR2LmNhdHZvZC5jb20vbWlndT9pZD03Mzg5MTA5MTQmdG9rZW49NjAwZDM4NDJhNDIxNDU0MzZmNWYzN2Y5NzNkMDExNTA&tk=14c87fd3c910296aa64a3029bd7d5f48, 来源: 订阅源, 协议类型: ipv6, 位置: 美国, 运营商: CloudFlare Inc., 延迟: -1 ms, download: 0.00 M/s, bitrate: 0 kbps, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知, failure: http_error
